id,word,level,difficulty,pos,pinyin,definitions
2482,风格,4,1644,noun,fēnggé,"personality (of an individual); character; style; bearing; manner | genre | style (of drawing, painting, etc.)"
9991,因素,6,2704,noun,yīnsù,factor; element
3907,记得,1,699,verb,jìde,to remember; to recall from memory
6125,呕吐,7,6374,verb,ǒutù,to vomit
8263,停车场,2,5453,noun,tíngchēchǎng,car park; parking lot | railway station; railway stop
8704,温暖,3,2753,adjective,wēnnuǎn,warm
8704,温暖,3,2753,verb,wēnnuǎn,to warm
11236,状态,3,1158,noun,zhuàngtài,"state (of a situation, object, person, etc.); status; condition"
2360,放大,5,5489,verb,fàngdà,to magnify; to enlarge
10160,邮件,3,3970,noun,yóujiàn,mail; item of post
11058,重建,6,4998,verb,chóngjiàn,to rebuild; to reconstruct | to reconstruct (a body part); to have reconstructive surgery
6517,千万,3,1708,numeral,qiānwàn,ten million
6517,千万,3,1708,adjective,qiānwàn,tens of millions of
6517,千万,3,1708,adverb,qiānwàn,absolutely; by all means; must; (when used negatively) under no circumstances; don't ever; for goodness' sake please don't
8622,威胁,6,1564,verb,wēixié,to threaten; to menace; to intimidate
4010,价格,3,1783,noun,jiàgé,price (amount of money needed to pay for something)
9310,薪水,6,7554,noun,xīnshuǐ,wage; salary; pay; remuneration | daily necessity
1692,导向,7,15065,verb,dǎoxiàng,to guide something along a projected course; to orient
1692,导向,7,15065,adjective,dǎoxiàng,guided
1692,导向,7,15065,noun,dǎoxiàng,orientation; guidance
1688,导弹,7,3955,noun,dǎodàn,guided missile
9753,业绩,7,8094,noun,yèjì,"achievement; accomplishment | performance (of a business, employee, product, etc.)"
7714,蔬菜,5,4103,noun,shūcài,vegetable; greens
11335,自主,3,6858,verb,zìzhǔ,to take the initiative; to act autonomously; to have self-determination
11335,自主,3,6858,adjective,zìzhǔ,autonomic
11487,做法,2,3019,noun,zuòfǎ,method; way of doing something; way of making something
1621,单身,7,2710,adjective,dānshēn,alone; unaccompanied | single; not dating
1621,单身,7,2710,noun,dānshēn,single or unmarried person
2913,公用,7,16875,verb,gōngyòng,to be for public use; to be communal
2913,公用,7,16875,adjective,gōngyòng,public; communal
8713,文件,3,1342,noun,wénjiàn,"document (collection of papers, or official paper); file | (computer) file; document"
316,本地,6,3477,adjective,běndì,local; native
316,本地,6,3477,noun,běndì,locality; this place; here
7871,思路,7,5855,noun,sīlù,reasoning; rationale; mentality; way of thinking | train of thought; thinking
843,差异,6,6939,noun,chāyì,difference
10587,站立,7,11694,verb,zhànlì,to stand
9414,休眠,7,25787,verb,xiūmián,to lie dormant; to be in dormancy
11087,昼夜,7,18083,noun,zhòuyè,day and night; round the clock
4389,金钱,6,4100,noun,jīnqián,money; currency
8865,吸管,4,18880,noun,xīguǎn,drinking straw | pipette
5191,礼品,7,9790,noun,lǐpǐn,gift; present
9659,厌倦,7,7767,verb,yànjuàn,to be tired; to be fed up
2100,对话,2,3221,noun,duìhuà,dialogue; conversation
2100,对话,2,3221,verb,duìhuà,to start a conversation; to converse; to talk
8391,图画,3,14983,noun,túhuà,picture; drawing
3134,光线,5,7080,noun,guāngxiàn,light | ray of light | lighting | X-ray
1697,岛屿,7,13216,noun,dǎoyǔ,island
11021,忠实,7,7296,adjective,zhōngshí,loyal; faithful | real; true; truthful
11021,忠实,7,7296,verb,zhōngshí,to be true to
8374,透露,6,2467,verb,tòulù,to reveal; to divulge; to leak
3364,号码,4,2110,noun,hàomǎ,number; code; digit
8920,细节,4,2507,noun,xìjié,detail; particulars
5086,朗读,5,18517,verb,lǎngdú,to read out loud (loudly and clearly)
4107,见钱眼开,7,68731,adjective,jiànqiányǎnkāi,greedy for money
2684,感兴趣,4,11617,verb,gǎn xìngqù,to be interested in
3596,话题,3,2557,noun,huàtí,topic; subject; theme; conversation
9372,兴趣,4,1847,noun,xìngqù,interest (feeling of curiosity about something) | interest (activity or subject one enjoys)
2855,工程师,3,5605,noun,gōngchéngshī,"engineer | developer (of software, etc.)"
11045,众多,5,4607,adjective,zhòngduō,many; numerous; multitudinous
4783,看起来,3,3085,verb,kànqilai,to seem; to look as if | to look and perceive
5395,另外,3,725,adjective,lìngwài,other; another; else
5395,另外,3,725,conjunction,lìngwài,furthermore; moreover; in addition
5395,另外,3,725,adverb,lìngwài,additionally; another; otherwise; different | in place of
9230,协助,6,3724,verb,xiézhù,to assist; to help; to give assistance; to provide help
2174,恩惠,7,21381,noun,ēnhuì,grace; favour; kindness
4316,杰出,6,6721,adjective,jiéchū,outstanding; eminent; remarkable; brilliant
8014,台风,5,8942,noun,táifēng,typhoon | stage presence; stage demeanour
5822,明亮,5,9553,adjective,míngliàng,bright; well-lit | shining; shiny | understanding thoroughly; clear | loud and clear
3591,画蛇添足,7,47111,idiom,huàshétiānzú,to improve something unnecessarily; to gild the lily
7920,俗语,7,24526,noun,súyǔ,common saying; adage
5299,良好,4,2227,adjective,liánghǎo,good; fine; well; desirable; favourable; positive
9316,信赖,7,8119,verb,xìnlài,to trust; to count on; to have faith in; to have confidence in
2630,改进,3,4265,verb,gǎijìn,to improve
6576,潜在,7,5425,adjective,qiánzài,potential; latent
4872,客户,5,1095,noun,kèhù,client; customer
4196,交流,3,1828,verb,jiāoliú,to exchange; to interchange; to communicate | to converge and flow; to interflow; to flow together
6824,全世界,5,2337,adjective,quánshìjiè,worldwide; universal; of the world
6824,全世界,5,2337,noun,quánshìjiè,the whole world
5592,满足,3,1555,verb,mǎnzú,to satisfy; to make content; to meet needs
7819,顺畅,7,14501,adjective,shùnchàng,smooth and easy; unhindered
7822,顺利,2,1475,adjective,shùnlì,smooth; without difficulty; favorable; going well
8280,通畅,7,18843,adjective,tōngchàng,unobstructed; clear | smooth
829,茶叶,4,11593,noun,cháyè,tea leaf; tea
10578,战斗,4,1822,noun,zhàndòu,battle; fight; combat
10578,战斗,4,1822,verb,zhàndòu,to engage in combat; to fight; to wage war | to take action
10212,有限,4,4159,adjective,yǒuxiàn,"limited (subject to certain limits, or small or few in number or in low in degree); finite"
2206,发达,3,5763,adjective,fādá,developed; flourishing
2206,发达,3,5763,verb,fādá,to develop | to strike it rich; to rise to power and position
10730,真实,3,1299,adjective,zhēnshí,real; true; genuine
10730,真实,3,1299,adverb,zhēnshí,truly; really; indeed
8203,天真,4,5823,adjective,tiānzhēn,naive; innocent; artless
5678,美元,3,516,noun,měiyuán,US dollar
7408,尸体,7,2483,noun,shītǐ,corpse; cadaver; dead body
2704,刚刚,2,719,adverb,gānggāng,just; just now; a moment ago | barely
537,剥削,7,12734,verb,bōxuē,to exploit (to treat someone unfairly)
7488,实行,3,4383,verb,shíxíng,to implement; to put into practice; to carry out
7488,实行,3,4383,noun,shíxíng,actual deeds; practice
7488,实行,3,4383,adverb,shíxíng,definitely | bound to; have got to
10576,占有,5,7035,verb,zhànyǒu,to have; to own; to possess | to grasp; to know well; to master
8015,台阶,4,7435,noun,táijiē,step (on a flight of stairs) | level | way out of an awkward situation
3078,关注,3,1125,verb,guānzhù,to pay close attention to; to keep tabs on | to follow (subscribe to see content from an account on a social media platform)
3078,关注,3,1125,noun,guānzhù,attention; focus; care; interest
4095,简历,4,7973,noun,jiǎnlì,curriculum vitae; résumé; resume
9649,演示,7,8584,verb,yǎnshì,to demonstrate; to present; to show
4859,渴望,5,3423,verb,kěwàng,to long for; to crave; to thirst for; to desire
1411,促销,4,8442,verb,cùxiāo,to promote sales
5361,灵活,6,6491,adjective,línghuó,agile; nimble | flexible (changeable in response to altered circumstances)
4494,精力,4,3458,noun,jīnglì,drive; energy; vigor
2759,高原,5,12340,noun,gāoyuán,plateau; tableland
10923,指教,7,21045,verb,zhǐjiào,to give advice; to comment on something
6867,群体,5,5755,noun,qúntǐ,group; community; collective (especially one whose members have a common purpose) | population (of a species); colony
10410,运动员,4,3182,noun,yùndòngyuán,athlete; sportsperson
4807,考虑,4,607,verb,kǎolǜ,to consider; to think about; to take into consideration; to ponder; to think over | to plan; to intend
9036,现代化,3,10626,verb,xiàndàihuà,to modernize
8736,稳定,4,1539,adjective,wěndìng,stable; even-tempered | at ease; free from anxiety; not tense
8736,稳定,4,1539,verb,wěndìng,to stabilize; to settle down; to secure
8507,外交,3,5317,noun,wàijiāo,diplomacy; foreign affairs
8601,往往,3,4050,adverb,wǎngwǎng,usually; generally; often; tend to | everywhere
11101,逐渐,4,3347,adverb,zhújiàn,gradually; little by little; step by step; progressively
6297,频道,5,2941,noun,píndào,channel
2869,工资,3,2532,noun,gōngzī,wage; salary; pay; remuneration
1693,导演,3,2109,verb,dǎoyǎn,to direct (a film or play)
1693,导演,3,2109,noun,dǎoyǎn,director (of film or theatre)
8912,戏剧,5,5290,noun,xìjù,"drama; dramatic art; theater (performing art) | play; script of a play; piece of theater, work of theater"
8142,提名,7,5189,verb,tímíng,"to nominate (for selection, election, etc.)"
3662,谎话,7,15885,noun,huǎnghuà,lie; falsehood; untruth
9216,笑话,2,4078,noun,xiàohuà,joke (in spoken form) | joke; sham
9216,笑话,2,4078,verb,xiàohuà,to mock; to ridicule; to laugh at
9600,严重,4,785,adjective,yánzhòng,serious; critical; severe
5811,名气,7,11088,noun,míngqì,reputation; fame; name
10837,之一,4,893,postposition,zhīyī,one of
9474,宣言,7,7322,noun,xuānyán,declaration; manifesto
10979,智慧,6,3247,noun,zhìhuì,wisdom; intelligence | prajna; wisdom; insight
3827,基准,7,18513,noun,jīzhǔn,benchmark; standard; reference
2577,付款,7,9045,verb,fùkuǎn,to pay a sum of money; to make a transaction
9496,选用,7,15557,verb,xuǎnyòng,to choose and use something; to select and apply
6080,牛仔裤,5,7666,noun,niúzǎikù,jeans; blue jeans
9655,演员,3,1643,noun,yǎnyuán,"actor; performer (including singers, dancers, etc.)"
9766,夜总会,7,11951,noun,yèzǒnghuì,nightclub
2326,方位,6,9608,noun,fāngwèi,points of the compass; position; place; direction; bearing
6847,缺乏,5,2593,verb,quēfá,to lack; to be deficient in; to be short of
11250,追逐,7,7441,verb,zhuīzhú,to chase after; to pursue | to seek; to go after
4895,空调,3,4763,noun,kōngtiáo,air conditioner | air conditioning
5005,狂热,7,8734,adjective,kuángrè,fanatical; crazy; enthusiastic; feverish
5005,狂热,7,8734,noun,kuángrè,fanaticism; craze; enthusiasm; fever
9767,液晶,7,15199,noun,yèjīng,liquid crystal
9091,相似,3,4024,adjective,xiāngsì,similar; alike | similar
9091,相似,3,4024,verb,xiāngsì,to be similar; to be alike | to be similar
9120,响亮,7,15207,adjective,xiǎngliàng,loud and clear; sonorous
6705,清晰,7,4178,adjective,qīngxī,distinct; clear
4013,价值,3,1136,noun,jiàzhí,value | worth
4013,价值,3,1136,adjective,jiàzhí,worthwhile
4792,看作,6,7737,verb,kànzuò,to regard as
3406,和谐,6,3883,adjective,héxié,harmonious; peaceful; conflict-free
3406,和谐,6,3883,verb,héxié,to harmonise; to bring together; to ensure the safety of | to censor; to enforce censorship
9223,协调,6,4200,adjective,xiétiáo,coordinated; concerted; harmonious; in tune
9223,协调,6,4200,verb,xiétiáo,to harmonize; to coordinate; to make suitable
10911,只要,2,452,conjunction,zhǐyào,as long as; provided; so long as
4642,具体,3,1638,adjective,jùtǐ,specific; particular; concrete; exact
10917,指出,3,2661,verb,zhǐchū,to point out; to indicate
3889,集中,3,1271,verb,jízhōng,to concentrate; to focus | to bring together; to assemble; to converge | to centralize
3889,集中,3,1271,adjective,jízhōng,centralised
8255,听力,3,10212,noun,tīnglì,listening skill; aural comprehension | hearing; listening ability
3296,含有,4,5329,verb,hányǒu,to have; to contain
11067,重新,2,915,adverb,chóngxīn,again; anew; afresh
4110,见外,7,33911,verb,jiànwài,to be overly polite with someone to a mildly offensive extent; to stand on ceremony; to treat someone like a stranger; to regard someone as an outsider
4268,阶级,7,8484,noun,jiējí,class (social division based on socio-economic status) | step (on a flight of stairs) | rank of an official
11273,资产,5,3495,noun,zīchǎn,capital; asset; property
4804,考古,6,11452,noun,kǎogǔ,archaeology
4804,考古,6,11452,verb,kǎogǔ,to engage in archaeological studies | to browse old Internet posts
3854,即可,7,8510,verb,jíkě,to be able to; to be sufficient; to be available | […] and everything is done
11255,准确,2,2864,adjective,zhǔnquè,accurate; precise
2254,法庭,6,2329,noun,fǎtíng,court; court of law; tribunal | courtroom
8686,位于,4,3108,verb,wèiyú,to be located in; to be situated at
10641,招聘,6,8004,verb,zhāopìn,to invite applications for a job; to recruit; to advertise a position
9089,相片,4,9258,noun,xiàngpiàn,photo; photograph
9897,仪式,6,2371,noun,yíshì,ritual; ceremony
7135,善意,7,10577,noun,shànyì,good intentions; goodwill
4532,竞选,7,5211,verb,jìngxuǎn,"to run for (a position, office, etc.); to launch a political campaign"
810,曾经,3,723,adverb,céngjīng,once; before; used to; in the past
9274,心疼,5,14175,verb,xīnténg,to love dearly | to hate to part with; to be unwilling to let go of; to begrudge | to take pity on; to have pity for
3068,关键,5,1131,noun,guānjiàn,latch (fastening for a door); door bolt | crux; key element; crucial point
3068,关键,5,1131,adjective,guānjiàn,crux; key; crucial; pivotal
7831,瞬间,7,3712,adjective,shùnjiān,momentary | transient
7831,瞬间,7,3712,adverb,shùnjiān,in a flash; in the twinkling of an eye
7831,瞬间,7,3712,noun,shùnjiān,moment; flash; instant
6657,侵害,7,10479,verb,qīnhài,to infringe on; to encroach on; to violate | to invade; to attack
3824,基金,5,1874,noun,jījīn,fund
2250,法官,4,2726,noun,fǎguān,judge (public judicial official); justice
10846,支票,7,8607,noun,zhīpiào,cheque (draft directing a bank to pay money); check
8549,顽固,7,11477,adjective,wángù,stubborn; obstinate | conservative; traditionalist; diehard | persistent; chronic; hard to treat
9979,意向,7,13480,noun,yìxiàng,intention; purpose; intent; inclination; disposition
1652,蛋白质,7,7228,noun,dànbáizhì,protein
9046,线路,6,4070,noun,xiànlù,circuit; line | route
